"Id"	"Application"	"Levels"	"Operatingtime"	"Operatingaddress"	"Logger"	"Callsite"	"Requesturl"	"Referrerurl"	"Action"	"Message"	"Exception"
"297"	"0001:DncZeus.Api"	"Error"	"2020/10/19 15:20:07.578"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/system/dictionary/find_simple_list/workflow_list_status"		"FindSimpleList"	"Value cannot be null. (Parameter 'g')"	
"298"	"0001:DncZeus.Api"	"Error"	"2020/10/19 15:20:07.578"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/workflow/template/find_simple_list"		"FindSimpleList"	"Value cannot be null. (Parameter 'g')"	
"299"	"0001:DncZeus.Api"	"Error"	"2020/10/19 15:20:09.552"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/system/dictionary/find_simple_list/workflow_list_type"		"FindSimpleList"	"Value cannot be null. (Parameter 'g')"	
"300"	"0001:DncZeus.Api"	"Error"	"2020/10/19 15:20:09.552"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/system/dictionary/find_simple_list/workflow_list_status"		"FindSimpleList"	"Value cannot be null. (Parameter 'g')"	
"301"	"0001:DncZeus.Api"	"Error"	"2020/10/19 15:20:09.552"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/workflow/template/find_simple_list"		"FindSimpleList"	"Value cannot be null. (Parameter 'g')"	
"302"	"0001:DncZeus.Api"	"Error"	"2020/10/19 15:20:09.552"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/workflow/wlist/list"		"List"	"Value cannot be null. (Parameter 'g')"	
"303"	"0001:DncZeus.Api"	"Error"	"2020/10/19 15:20:11.784"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/workflow/wlist/list"		"List"	"Value cannot be null. (Parameter 'g')"	
"304"	"0001:DncZeus.Api"	"Error"	"2020/10/19 15:20:11.784"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/workflow/template/find_simple_list"		"FindSimpleList"	"Value cannot be null. (Parameter 'g')"	
"305"	"0001:DncZeus.Api"	"Error"	"2020/10/19 15:20:11.784"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/system/dictionary/find_simple_list/workflow_list_status"		"FindSimpleList"	"Value cannot be null. (Parameter 'g')"	
"306"	"0001:DncZeus.Api"	"Error"	"2020/10/19 15:20:11.784"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/system/dictionary/find_simple_list/workflow_list_type"		"FindSimpleList"	"Value cannot be null. (Parameter 'g')"	
"307"	"0001:DncZeus.Api"	"Error"	"2020/10/19 18:23:08.878"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/workflow/step/find_simple_list"		"FindSimpleList"	"Value cannot be null. (Parameter 'g')"	
"308"	"0001:DncZeus.Api"	"Error"	"2020/10/19 18:23:08.878"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/workflow/wlist/edit/rl8MQMgO"		"Edit"	"Value cannot be null. (Parameter 'g')"	
"309"	"0001:DncZeus.Api"	"Error"	"2020/10/20 13:04:20.456"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/workflow/receiver/list"		"List"	"Unknown column 'w.Additions' in 'field list'"	
"310"	"0001:DncZeus.Api"	"Error"	"2020/10/20 14:32:19.518"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/workflow/step/find_simple_list"		"FindSimpleList"	"Value cannot be null. (Parameter 'g')"	
"311"	"0001:DncZeus.Api"	"Error"	"2020/10/20 14:33:45.667"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/workflow/step/find_simple_list"		"FindSimpleList"	"Value cannot be null. (Parameter 'g')"	
"312"	"0001:DncZeus.Api"	"Error"	"2020/10/20 14:33:45.667"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/workflow/wlist/edit/13P7Rzyv"		"Edit"	"Value cannot be null. (Parameter 'g')"	
"313"	"0001:DncZeus.Api"	"Error"	"2020/10/20 14:33:54.334"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/workflow/step/find_simple_list"		"FindSimpleList"	"Value cannot be null. (Parameter 'g')"	
"314"	"0001:DncZeus.Api"	"Error"	"2020/10/20 14:33:54.334"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/workflow/wlist/edit/607JM367"		"Edit"	"Value cannot be null. (Parameter 'g')"	
"315"	"0001:DncZeus.Api"	"Error"	"2020/10/20 14:34:01.290"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/workflow/step/find_simple_list"		"FindSimpleList"	"Value cannot be null. (Parameter 'g')"	
"316"	"0001:DncZeus.Api"	"Error"	"2020/10/20 15:38:05.107"	"::1"	"Microsoft.EntityFrameworkCore.Database.Command"	"Microsoft.EntityFrameworkCore.Diagnostics.EventDefinition`6.Log"	"http://localhost/api/v1/rbac/role/list"		"List"	"Failed executing DbCommand (7ms) [Parameters=[@__payload_IsDeleted_0='?' (DbType = Int32), @__p_2='?' (DbType = Int32), @__p_1='?' (DbType = Int32)], CommandType='Text', CommandTimeout='30']
SELECT `d`.`Code`, `d`.`CreatedByUserGuid`, `d`.`CreatedByUserName`, `d`.`CreatedOn`, `d`.`Description`, `d`.`IsBuiltin`, `d`.`IsDeleted`, `d`.`IsSuperAdministrator`, `d`.`ModifiedByUserGuid`, `d`.`ModifiedByUserName`, `d`.`ModifiedOn`, `d`.`Name`, `d`.`ParentCode`, `d`.`Status`
FROM `DncRole` AS `d`
WHERE `d`.`IsDeleted` = @__payload_IsDeleted_0
ORDER BY (SELECT 1)
LIMIT @__p_2 OFFSET @__p_1"	
"317"	"0001:DncZeus.Api"	"Error"	"2020/10/20 15:38:05.252"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/rbac/role/list"		"List"	"Unknown column 'd.ParentCode' in 'field list'"	
"318"	"0001:DncZeus.Api"	"Error"	"2020/10/20 17:39:36.827"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/rbac/permission/permission_tree/9PeVLUMU"		"PermissionTree"	"Value cannot be null. (Parameter 'g')"	
"319"	"0001:DncZeus.Api"	"Error"	"2020/10/20 20:07:50.117"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/workflow/template/find_simple_list"		"FindSimpleList"	"Value cannot be null. (Parameter 'g')"	
"320"	"0001:DncZeus.Api"	"Error"	"2020/10/20 20:07:50.117"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/workflow/wlist/list"		"List"	"Value cannot be null. (Parameter 'g')"	
"321"	"0001:DncZeus.Api"	"Error"	"2020/10/20 20:07:50.117"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/system/dictionary/find_simple_list/workflow_list_type"		"FindSimpleList"	"Value cannot be null. (Parameter 'g')"	
"322"	"0001:DncZeus.Api"	"Error"	"2020/10/20 20:07:50.117"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/system/dictionary/find_simple_list/workflow_list_status"		"FindSimpleList"	"Value cannot be null. (Parameter 'g')"	
"323"	"0001:DncZeus.Api"	"Error"	"2020/10/20 20:08:31.386"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/workflow/wlist/list"		"List"	"Cannot set MySqlCommand.CommandText when there is an open DataReader for this command; it must be closed first."	
"324"	"0001:DncZeus.Api"	"Error"	"2020/10/20 20:08:36.737"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/workflow/wlist/list"		"List"	"Cannot set MySqlCommand.CommandText when there is an open DataReader for this command; it must be closed first."	
"325"	"0001:DncZeus.Api"	"Error"	"2020/10/20 20:09:40.919"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/workflow/wlist/list"		"List"	"Cannot set MySqlCommand.CommandText when there is an open DataReader for this command; it must be closed first."	
"326"	"0001:DncZeus.Api"	"Error"	"2020/10/20 20:10:14.856"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/workflow/wlist/list"		"List"	"The LINQ expression 'DbSet<DncUserRoleMapping>
    .Where(d => __roleCodes_0
        .Contains(
            source: d.RoleCode, 
            value: __OrdinalIgnoreCase_1))' could not be translated. Either rewrite the query in a form that can be translated, or switch to client evaluation explicitly by inserting a call to either AsEnumerable(), AsAsyncEnumerable(), ToList(), or ToListAsync(). See https://go.microsoft.com/fwlink/?linkid=2101038 for more information."	
"327"	"0001:DncZeus.Api"	"Error"	"2020/10/20 20:14:53.700"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/workflow/wlist/list"		"List"	"The LINQ expression 'DbSet<DncUserRoleMapping>
    .Where(d => __roleCodes_0
        .Contains(
            source: d.RoleCode, 
            value: __OrdinalIgnoreCase_1))' could not be translated. Either rewrite the query in a form that can be translated, or switch to client evaluation explicitly by inserting a call to either AsEnumerable(), AsAsyncEnumerable(), ToList(), or ToListAsync(). See https://go.microsoft.com/fwlink/?linkid=2101038 for more information."	
"328"	"0001:DncZeus.Api"	"Error"	"2020/10/20 20:30:24.399"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/oauth/auth"		"Auth"	"The length of the data to decrypt is not valid for the size of this key."	
"329"	"0001:DncZeus.Api"	"Error"	"2020/10/20 20:30:32.338"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/system/dictionary/find_simple_list/workflow_list_status"		"FindSimpleList"	"对不起您没有对【Dictionary】的【FindSimpleList】权限，请联系管理员添加"	
"330"	"0001:DncZeus.Api"	"Error"	"2020/10/20 20:30:32.338"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/workflow/template/find_simple_list"		"FindSimpleList"	"对不起您没有对【Template】的【FindSimpleList】权限，请联系管理员添加"	
"331"	"0001:DncZeus.Api"	"Error"	"2020/10/20 20:30:32.338"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/system/dictionary/find_simple_list/workflow_list_type"		"FindSimpleList"	"对不起您没有对【Dictionary】的【FindSimpleList】权限，请联系管理员添加"	
"332"	"0001:DncZeus.Api"	"Error"	"2020/10/20 21:05:13.008"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/rbac/permission/permission_tree/WPbv96HC"		"PermissionTree"	"Collection was modified; enumeration operation may not execute."	
"333"	"0001:DncZeus.Api"	"Error"	"2020/10/20 21:05:19.749"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/rbac/permission/permission_tree/WPbv96HC"		"PermissionTree"	"Collection was modified; enumeration operation may not execute."	
"334"	"0001:DncZeus.Api"	"Error"	"2020/10/20 21:30:20.291"	"127.0.0.1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/rbac/permission/edit"		"Edit"	"Value cannot be null. (Parameter 'g')"	
"335"	"0001:DncZeus.Api"	"Error"	"2020/10/20 21:30:28.681"	"127.0.0.1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/rbac/permission/edit"		"Edit"	"Value cannot be null. (Parameter 'g')"	
"336"	"0001:DncZeus.Api"	"Error"	"2020/10/20 21:34:07.674"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/rbac/menu/tree"		"Tree"	"对不起您没有对【Menu】的【Tree】权限，请联系管理员添加"	
"337"	"0001:DncZeus.Api"	"Error"	"2020/10/20 21:35:09.612"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/rbac/menu/tree"		"Tree"	"对不起您没有对【Menu】的【Tree】权限，请联系管理员添加"	
"338"	"0001:DncZeus.Api"	"Error"	"2020/10/20 21:36:45.061"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/rbac/menu/tree"		"Tree"	"对不起您没有对【Menu】的【Tree】权限，请联系管理员添加"	
"339"	"0001:DncZeus.Api"	"Error"	"2020/10/21 11:59:38.850"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/rbac/permission/list"		"List"	"Value cannot be null. (Parameter 'g')"	
"340"	"0001:DncZeus.Api"	"Error"	"2020/10/21 11:59:58.275"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/rbac/permission/list"		"List"	"Value cannot be null. (Parameter 'g')"	
"341"	"0001:DncZeus.Api"	"Error"	"2020/10/21 12:00:03.291"	"::1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/rbac/permission/list"		"List"	"Value cannot be null. (Parameter 'g')"	
"342"	"0001:DncZeus.Api"	"Error"	"2020/10/21 12:05:19.375"	"127.0.0.1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/rbac/menu/tree"		"Tree"	"对不起您没有对【Menu】的【Tree】权限，请联系管理员添加"	
"343"	"0001:DncZeus.Api"	"Error"	"2020/10/21 12:07:16.384"	"127.0.0.1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/rbac/menu/tree"		"Tree"	"对不起您没有对【Menu】的【Tree】权限，请联系管理员添加"	
"344"	"0001:DncZeus.Api"	"Error"	"2020/10/21 12:07:50.965"	"127.0.0.1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/rbac/menu/tree"		"Tree"	"对不起您没有对【Menu】的【Tree】权限，请联系管理员添加"	
"345"	"0001:DncZeus.Api"	"Error"	"2020/10/21 12:07:54.299"	"127.0.0.1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/rbac/menu/tree"		"Tree"	"对不起您没有对【Menu】的【Tree】权限，请联系管理员添加"	
"346"	"0001:DncZeus.Api"	"Error"	"2020/10/21 12:07:57.601"	"127.0.0.1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/rbac/role/list"		"List"	"对不起您没有对【角色管理】的【查看】权限，请联系管理员添加"	
"347"	"0001:DncZeus.Api"	"Error"	"2020/10/21 12:07:57.601"	"127.0.0.1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/rbac/role/tree"		"Tree"	"对不起您没有对【角色管理】的【Tree】权限，请联系管理员添加"	
"348"	"0001:DncZeus.Api"	"Error"	"2020/10/21 12:08:00.432"	"127.0.0.1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/rbac/menu/tree"		"Tree"	"对不起您没有对【Menu】的【Tree】权限，请联系管理员添加"	
"349"	"0001:DncZeus.Api"	"Error"	"2020/10/21 12:27:16.305"	"127.0.0.1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/rbac/role/tree"		"Tree"	"对不起您没有对【角色管理】的【Tree】权限，请联系管理员添加"	
"350"	"0001:DncZeus.Api"	"Error"	"2020/10/21 12:27:16.305"	"127.0.0.1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/rbac/role/list"		"List"	"对不起您没有对【角色管理】的【查看】权限，请联系管理员添加"	
"351"	"0001:DncZeus.Api"	"Error"	"2020/10/21 12:27:18.785"	"127.0.0.1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/rbac/role/list"		"List"	"对不起您没有对【角色管理】的【查看】权限，请联系管理员添加"	
"352"	"0001:DncZeus.Api"	"Error"	"2020/10/21 12:27:28.942"	"127.0.0.1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/rbac/role/list"		"List"	"对不起您没有对【角色管理】的【查看】权限，请联系管理员添加"	
"353"	"0001:DncZeus.Api"	"Error"	"2020/10/21 12:27:32.106"	"127.0.0.1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/rbac/role/tree"		"Tree"	"对不起您没有对【角色管理】的【Tree】权限，请联系管理员添加"	
"354"	"0001:DncZeus.Api"	"Error"	"2020/10/21 12:27:32.106"	"127.0.0.1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/rbac/role/list"		"List"	"对不起您没有对【角色管理】的【查看】权限，请联系管理员添加"	
"355"	"0001:DncZeus.Api"	"Error"	"2020/10/21 12:28:01.144"	"127.0.0.1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/rbac/role/tree"		"Tree"	"对不起您没有对【角色管理】的【Tree】权限，请联系管理员添加"	
"356"	"0001:DncZeus.Api"	"Error"	"2020/10/21 12:28:01.144"	"127.0.0.1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/rbac/role/list"		"List"	"对不起您没有对【角色管理】的【查看】权限，请联系管理员添加"	
"357"	"0001:DncZeus.Api"	"Error"	"2020/10/21 12:28:04.725"	"127.0.0.1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/rbac/role/list"		"List"	"对不起您没有对【角色管理】的【查看】权限，请联系管理员添加"	
"358"	"0001:DncZeus.Api"	"Error"	"2020/10/21 12:28:26.892"	"127.0.0.1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/rbac/role/tree"		"Tree"	"对不起您没有对【角色管理】的【Tree】权限，请联系管理员添加"	
"359"	"0001:DncZeus.Api"	"Error"	"2020/10/21 12:28:26.904"	"127.0.0.1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/rbac/role/list"		"List"	"对不起您没有对【角色管理】的【查看】权限，请联系管理员添加"	
"360"	"0001:DncZeus.Api"	"Error"	"2020/10/21 12:28:42.116"	"127.0.0.1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/rbac/role/tree"		"Tree"	"对不起您没有对【角色管理】的【Tree】权限，请联系管理员添加"	
"361"	"0001:DncZeus.Api"	"Error"	"2020/10/21 12:28:42.136"	"127.0.0.1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/rbac/role/list"		"List"	"对不起您没有对【角色管理】的【查看】权限，请联系管理员添加"	
"362"	"0001:DncZeus.Api"	"Error"	"2020/10/21 12:29:15.488"	"127.0.0.1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/rbac/role/tree"		"Tree"	"对不起您没有对【角色管理】的【Tree】权限，请联系管理员添加"	
"363"	"0001:DncZeus.Api"	"Error"	"2020/10/21 12:29:15.488"	"127.0.0.1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/rbac/role/list"		"List"	"对不起您没有对【角色管理】的【查看】权限，请联系管理员添加"	
"364"	"0001:DncZeus.Api"	"Error"	"2020/10/21 12:29:20.778"	"127.0.0.1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/rbac/role/list"		"List"	"对不起您没有对【角色管理】的【查看】权限，请联系管理员添加"	
"365"	"0001:DncZeus.Api"	"Error"	"2020/10/21 12:32:11.001"	"127.0.0.1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/loger/list"		"List"	"对不起您没有对【Loger】的【查看】权限，请联系管理员添加"	
"366"	"0001:DncZeus.Api"	"Error"	"2020/10/21 12:32:20.248"	"127.0.0.1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/loger/list"		"List"	"对不起您没有对【Loger】的【查看】权限，请联系管理员添加"	
"367"	"0001:DncZeus.Api"	"Error"	"2020/10/21 12:32:41.637"	"127.0.0.1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/rbac/menu/tree"		"Tree"	"对不起您没有对【Menu】的【Tree】权限，请联系管理员添加"	
"368"	"0001:DncZeus.Api"	"Error"	"2020/10/21 12:33:15.751"	"127.0.0.1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/rbac/menu/tree"		"Tree"	"对不起您没有对【Menu】的【Tree】权限，请联系管理员添加"	
"369"	"0001:DncZeus.Api"	"Error"	"2020/10/21 12:39:11.520"	"127.0.0.1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/rbac/role/batch"		"Batch"	"对不起您没有对【角色管理】的【Batch】权限，请联系管理员添加"	
"370"	"0001:DncZeus.Api"	"Error"	"2020/10/21 12:39:23.192"	"127.0.0.1"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware"	"DncZeus.Api.Extensions.CustomException.ExceptionMiddleware.InvokeAsync"	"http://localhost/api/v1/rbac/role/tree"		"Tree"	"对不起您没有对【角色管理】的【Tree】权限，请联系管理员添加"	
